session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-08-28,mlb-bos-nyy-2026-08-28|moneyline|None|27511940944155932845898624596285448861028696577811542148344577965769801340981,mlb-bos-nyy-2026-08-28,moneyline,1787968794000,1787968797400,short,0.10500000417232513,0.9999998211860657,0.10000000506639481,0.07999999642372131,2.999999761581421,3.4,5.000000447034836,1.182000859022141
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787968036400,1787968040200,long,0.07000000029802322,2.0,0.08000000029802322,0.10000000506639481,0.9999998211860657,3.8,3.500000387430191,1.1820004553198824
books_2026-09-13,mlb-laa-wsh-2026-09-13|moneyline|None|25266874789695735488571395707904671520672188865113181515386247497373094868806,mlb-laa-wsh-2026-09-13,moneyline,1789329456800,1789329466800,short,0.10500000417232513,0.9999998211860657,0.10000000506639481,0.08000000208616256,0.9999998211860657,10.0,3.0000001192092896,1.1820002689957625
books_2026-09-13,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,mlb-kc-bos-2026-09-13,moneyline,1789334727600,1789334733800,short,0.29500001668930054,7.000002384185791,0.2600000047683716,0.22999999701976775,1.0000005960464478,6.2,7.0000022649765015,1.1525007714629192
books_2026-08-28,mlb-cws-min-2026-08-28|spread|-2.5|60748060531256681081468173477870452410783611627010924028232832912474387290257,mlb-cws-min-2026-08-28,spread,1787964282800,1787964292800,short,0.26499998569488525,1.0000020265579224,0.25999997556209564,0.22999999701976775,1.0000005960464478,10.0,3.999999165534973,1.1524979209303892
books_2026-09-18,mlb-sf-lad-2026-09-18|spread|-2.5|100528507816801620529684296479845140464741542827879333632415029490044271537064,mlb-sf-lad-2026-09-18,spread,1789791507200,1789791517200,short,0.26999998092651367,2.0000011920928955,0.2599999749660492,0.22999999701976775,1.0000005960464478,10.0,4.499998688697815,1.152497862756257
books_2026-09-13,mlb-kc-bos-2026-09-13|spread|-1.5|34347928547938031013102399994723578873437562327443866421674596336008183796816,mlb-kc-bos-2026-09-13,spread,1789339126600,1789339133600,long,0.2199999988079071,2.0000011920928955,0.23000000476837157,0.25999997556209564,1.0000020265579224,7.0,35.499998927116394,1.1524971251487777
books_2026-09-11,mlb-lad-mia-2026-09-11|moneyline|None|55002249387036495345982054447485774024728223596512918828269505992441438648612,mlb-lad-mia-2026-09-11,moneyline,1789175048800,1789175058800,long,0.7350000143051147,0.9999990463256836,0.7400000095367432,0.7699999809265137,0.9999990463256836,10.0,3.9999961853027344,1.1524971103668236
books_2026-09-18,mlb-atl-hou-2026-09-18|total|8.5|52957708169573491303759186213508828374465547752429428164919833678429964425313,mlb-atl-hou-2026-09-18,total,1789785232800,1789785242800,short,0.2749999761581421,3.000000238418579,0.2599999749660492,0.23000000715255736,9.000000953674316,10.0,8.99999737739563,1.1524968221187653
books_2026-09-13,mlb-sd-sf-2026-09-13|spread|-1.5|96535921522141175388587753211479073906704629774184059187509460199700960666806,mlb-sd-sf-2026-09-13,spread,1789352123600,1789352133600,short,0.7749999761581421,0.9999990463256836,0.7699999809265137,0.7400000178813935,54.000003814697266,10.0,30.4999977350235,1.1524962959289549
books_2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|90730760206672659131247649524922271241704884657143602880729672381381506264997,mlb-nym-nyy-2026-09-11,spread,1789175147800,1789175154600,short,0.7749999761581421,0.9999990463256836,0.7699999809265137,0.7400000393390656,3.0000030994415283,6.8,4.999995231628418,1.1524942016601658
books_2026-09-12,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,mlb-sea-oak-2026-09-12,moneyline,1789264323800,1789264333800,short,0.7799999713897705,2.0000040531158447,0.7699999511241913,0.7400000095367432,0.9999990463256836,10.0,4.499995708465576,1.1524940496683245
books_2026-09-18,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,mlb-chc-cin-2026-09-18,moneyline,1789776995200,1789777004200,long,0.7350000143051147,0.9999990463256836,0.7400000095367432,0.7699999511241913,2.0000040531158447,9.0,4.499995708465576,1.1524940496683245
books_2026-09-13,mlb-sd-sf-2026-09-13|total|7.5|14873298797238617663059252627606209486429579061643823107523032583543973357722,mlb-sd-sf-2026-09-13,total,1789345686800,1789345696800,long,0.9695000052452087,1.4999985694885254,0.9769999980926514,0.9900000393390656,0.9000003337860107,10.0,2.5000035762786865,1.1381493083047944
books_2026-08-30,mlb-phi-laa-2026-08-30|total|7.5|71679141947764903327076680924246326300611386655336535462855613717464824144586,mlb-phi-laa-2026-08-30,total,1788130350600,1788130359200,short,0.2750000059604645,0.9999990463256836,0.27000001072883606,0.2399999874830246,1.9999996423721313,8.6,10.000000894069672,1.1025023324489611
books_2026-09-18,mlb-sea-col-2026-09-18|spread|-1.5|107885102634144995292192681476653908876030739348689211962494977320504579271629,mlb-sea-col-2026-09-18,spread,1789784733400,1789784739600,short,0.2800000011920929,1.9999980926513672,0.27000001072883606,0.23999999463558197,0.9999990463256836,6.2,4.500000178813934,1.1025015985965736
books_2026-09-18,mlb-sf-lad-2026-09-18|total|9.5|50910262042487229719633817512792749348660454138587428798123270848276419768911,mlb-sf-lad-2026-09-18,total,1789789748400,1789789758000,long,0.23499999940395355,0.9999990463256836,0.23999999463558197,0.27000001072883606,0.9999990463256836,9.6,7.000000774860382,1.1025015985965734
books_2026-08-28,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,mlb-ari-sf-2026-08-28,spread,1787973034400,1787973044400,short,0.7699999809265137,1.9999980926513672,0.7599999904632568,0.7300000190734863,0.9999990463256836,10.0,4.499995708465576,1.1024971580505394
books_2026-09-18,mlb-atl-hou-2026-09-18|moneyline|None|114696320604287953421466666615816058003196535159994226201125906606085228717754,mlb-atl-hou-2026-09-18,moneyline,1789779622400,1789779632400,long,0.7250000238418579,0.9999990463256836,0.7300000190734863,0.7599999904632568,1.9999980926513672,10.0,4.499995708465576,1.1024971580505394
books_2026-09-18,mlb-atl-hou-2026-09-18|moneyline|None|114696320604287953421466666615816058003196535159994226201125906606085228717754,mlb-atl-hou-2026-09-18,moneyline,1789784883200,1789784893200,long,0.8849999904632568,0.9999990463256836,0.8899999856948853,0.9100000262260437,0.9999990463256836,10.0,3.0000030994415283,1.1010041048526809
books_2026-09-12,mlb-sea-oak-2026-09-12|moneyline|None|83926356025481135538956165876000129839932688776513163284546224490960048774048,mlb-sea-oak-2026-09-12,moneyline,1789267164200,1789267174200,long,0.8849999904632568,0.9999990463256836,0.8899999856948853,0.9100000262260437,0.9999990463256836,10.0,3.0000030994415283,1.1010041048526809
books_2026-08-28,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,mlb-cws-min-2026-08-28,moneyline,1787971643600,1787971653600,long,0.8849999904632568,0.9999990463256836,0.8899999856948853,0.9100000262260437,0.9999990463256836,10.0,3.0000030994415283,1.1010041048526809
books_2026-09-13,mlb-kc-bos-2026-09-13|spread|-2.5|63902104212973221155573315968542523246311956961905130458461575671522646799622,mlb-kc-bos-2026-09-13,spread,1789339512600,1789339521600,long,0.07999999821186066,2.000000476837158,0.09000000059604644,0.10999999910593034,1.9999996423721313,9.0,26.500000059604645,1.10099985203147
books_2026-08-30,mlb-col-atl-2026-08-30|spread|-1.5|27506054137648943316600047056826516099128494687000365185805531324060847118206,mlb-col-atl-2026-08-30,spread,1788115342200,1788115347000,short,0.11999999731779099,1.9999996423721313,0.10999999910593034,0.09000000268220901,4.000000476837158,4.8,4.999999701976776,1.1009996348619473
books_2026-09-13,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,mlb-cws-stl-2026-09-13,moneyline,1789332136400,1789332146400,short,0.11499999463558197,0.9999998211860657,0.10999999552965165,0.09000000447034837,7.000000953674316,10.0,5.999999493360519,1.1009991050362584
books_2026-09-19,mlb-mia-sd-2026-09-19|moneyline|None|84999144929972199234362194141810708769022403445963939626073267827470157796445,mlb-mia-sd-2026-09-19,moneyline,1789876106600,1789876110600,short,0.13499999046325684,5.0,0.10999999046325684,0.09000000059604644,2.000000476837158,4.0,5.499999225139618,1.100999021470548
books_2026-09-18,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,mlb-phi-nym-2026-09-18,moneyline,1789782236200,1789782246200,long,0.032499998807907104,0.5000001192092896,0.034999999403953555,0.05000000059604645,0.9999998211860657,10.0,2.250000089406967,1.0936251192986965
books_2026-09-18,mlb-det-cws-2026-09-18|spread|-1.5|60128526001814837774258352566632582887915402243546939475828844259241376471509,mlb-det-cws-2026-09-18,spread,1789780726200,1789780735600,short,0.1745000034570694,1.1000007390975952,0.16899999976158142,0.1449999964237213,2.0999999046325684,9.4,5.900000035762787,1.077930347270967
books_2026-09-19,mlb-bos-tb-2026-09-19|spread|-1.5|51714952644269524662334756821575328166947795980998547864064828994140323624545,mlb-bos-tb-2026-09-19,spread,1789853536800,1789853544800,short,0.2900000214576721,2.0000011920928955,0.28000001549720765,0.25000000059604643,3.000000238418579,8.0,5.500002205371857,1.0545014545321503
books_2026-08-28,mlb-tex-mil-2026-08-28|moneyline|None|96889546271367909685778880514560230743503337000988827993408398680323819271678,mlb-tex-mil-2026-08-28,moneyline,1787960919600,1787960929600,long,0.24500000476837158,1.0000005960464478,0.2500000077486038,0.28000001549720765,2.0000011920928955,10.0,4.500001668930054,1.054500721395019
books_2026-09-20,mlb-chc-cin-2026-09-20|total|9.5|68319973510715140285292252949301489149506544486148701450981206054112179064238,mlb-chc-cin-2026-09-20,total,1789929207000,1789929217000,long,0.7100000381469727,2.0000040531158447,0.7200000584125519,0.75,0.9999990463256836,10.0,4.499995708465576,1.0544942872524428
books_2026-09-12,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,mlb-sd-sf-2026-09-12,moneyline,1789247677000,1789247686600,short,0.7549999952316284,0.9999990463256836,0.75,0.7200000596046447,4.000002384185791,9.6,5.49999475479126,1.0544941706657613
books_2026-08-28,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,mlb-ari-sf-2026-08-28,spread,1787972805600,1787972815600,short,0.7949999570846558,8.99999713897705,0.7499999713897705,0.7200000584125519,1.0000050067901611,10.0,14.999997615814209,1.0544913547039212
books_2026-09-18,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,mlb-min-laa-2026-09-18,moneyline,1789789184000,1789789193800,long,0.7100000381469727,2.0000040531158447,0.7200000584125519,0.7499999690055847,4.000002384185791,9.8,5.999994277954102,1.054491110324884
books_2026-09-19,mlb-tor-tex-2026-09-19|moneyline|None|89288626661056446781168069123455779179829373218855616715365189075096788504526,mlb-tor-tex-2026-09-19,moneyline,1789867823400,1789867833400,long,0.019999999552965164,1.7999999523162842,0.028999999314546585,0.0430000014603138,0.299999862909317,10.0,2.450000122189522,1.0534502111315729
books_2026-09-11,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,mlb-sd-sf-2026-09-11,moneyline,1789189527600,1789189537600,long,0.949999988079071,1.1999964714050293,0.9559999704360962,0.9700000286102295,0.8999943733215332,10.0,2.4500012397766113,1.0441858170700158
books_2026-09-10,mlb-tb-atl-2026-09-10|moneyline|None|4220092698496217458328832377012206217748615097133952101037492792784606553551,mlb-tb-atl-2026-09-10,moneyline,1789064262800,1789064272800,long,0.025499999523162842,0.8999999761581421,0.02999999940395355,0.044000001549720766,1.5999999046325684,10.0,2.6500001549720764,1.044180210311413
books_2026-09-18,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,mlb-bos-tb-2026-09-18,moneyline,1789782278200,1789782281200,long,0.9629999995231628,0.6000041961669922,0.9660000205039978,0.9789999723434448,0.10000467300415039,3.0,2.0000040531158447,1.0329801470184385
books_2026-09-11,mlb-sd-sf-2026-09-11|spread|-1.5|39574591917237469870450225021060414307739921805175278714587916710470034315941,mlb-sd-sf-2026-09-11,spread,1789187636000,1789187642400,long,0.6800000071525574,1.9999980926513672,0.6899999976158142,0.7210000157356262,2.999997138977051,6.4,5.59999942779541,1.0247068422269834
books_2026-08-30,mlb-cws-min-2026-08-30|total|9.5|33089481744555703902132350753247852186538405000205473245282150565621587200345,mlb-cws-min-2026-08-30,total,1788119173600,1788119181600,short,0.2150000035762787,19.0,0.12000000357627869,0.09999999791383743,0.9999998211860657,8.0,12.000000476837158,1.0220005609989167
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789171255000,1789171265000,long,0.0949999988079071,0.9999998211860657,0.09999999791383743,0.12000000089406967,0.9999998211860657,10.0,3.0000001192092896,1.02200030297041
books_2026-09-20,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,mlb-kc-pit-2026-09-20,moneyline,1789935677400,1789935681200,short,0.125,0.9999998211860657,0.12000000089406967,0.09999999791383743,0.9999998211860657,3.8,4.500000178813934,1.02200030297041
books_2026-09-20,mlb-det-cws-2026-09-20|moneyline|None|77366652952776695400783052725443066029762635747203554420842975032644681228204,mlb-det-cws-2026-09-20,moneyline,1789947702400,1789947712400,short,0.125,0.9999998211860657,0.12000000089406967,0.10000000059604644,4.000000476837158,10.0,4.500000178813934,1.0220000240206728
books_2026-09-12,mlb-pit-chc-2026-09-12|spread|-2.5|48991170350865005203073709132432127385510519842105754676662509882407600102295,mlb-pit-chc-2026-09-12,spread,1789242705600,1789242715600,long,0.07999999821186066,4.000000476837158,0.10000000059604644,0.12000000059604644,4.0,10.0,6.000000238418579,1.0219999953508383
books_2026-08-28,mlb-tex-mil-2026-08-28|total|8.5|106940054573155508313664877439206761938205244127052829893409789722017862798971,mlb-tex-mil-2026-08-28,total,1787968558400,1787968568400,short,0.12999999523162842,2.000000476837158,0.11999999284744263,0.09999999791383743,0.9999998211860657,10.0,3.4999996423721313,1.0219995288848887
books_2026-09-20,mlb-atl-hou-2026-09-20|spread|-1.5|53426428131147328807763475365520369551852865958387590252333096950624176617549,mlb-atl-hou-2026-09-20,spread,1789937730800,1789937738800,long,0.8650000095367432,2.999997138977051,0.8799999952316284,0.8999999737739564,8.000004768371582,8.0,30.000001192092896,1.0219977312088104
books_2026-09-13,mlb-tex-ari-2026-09-13|spread|-1.5|100741401578059439131842805995021154925367281170627007781945904409576097428662,mlb-tex-ari-2026-09-13,spread,1789337047000,1789337051400,short,0.9049999713897705,1.0000050067901611,0.8999999463558197,0.8799999952316284,2.999997138977051,4.4,32.999998331069946,1.0219948797226097
books_2026-09-18,mlb-nyy-ari-2026-09-18|moneyline|None|76806304271870003779000627857779768028969285223866680006388741403156668665967,mlb-nyy-ari-2026-09-18,moneyline,1789787062200,1789787072200,long,0.875,0.9999990463256836,0.8799999952316284,0.8999999463558197,1.0000050067901611,10.0,2.999997138977051,1.0219948797226097
books_2026-09-13,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,mlb-cle-min-2026-09-13,moneyline,1789328116800,1789328126800,short,0.9049999713897705,1.0000050067901611,0.8999999463558197,0.8799999952316284,2.999997138977051,10.0,3.9999961853027344,1.0219948797226097
books_2026-09-13,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,mlb-sea-oak-2026-09-13,moneyline,1789338991800,1789338996600,short,0.9099999666213989,2.0000040531158447,0.8999999463558197,0.8799999952316284,0.9999990463256836,4.8,3.4999966621398926,1.0219948797226097
books_2026-09-10,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,mlb-tex-sea-2026-09-10,moneyline,1789074847600,1789074857600,long,0.875,0.9999990463256836,0.8799999952316284,0.8999999463558197,3.0000030994415283,10.0,3.9999961853027344,1.0219948797226097
books_2026-08-30,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,mlb-sd-tb-2026-08-30,moneyline,1788119675800,1788119684400,long,0.8350000381469727,8.99999713897705,0.8800000238418579,0.8999999463558197,2.0000040531158447,8.6,7.499992847442627,1.0219921274185326
books_2026-09-18,mlb-chc-cin-2026-09-18|total|8.5|12486722179981099552163011369146158685189579884420715526390945954105924490863,mlb-chc-cin-2026-09-18,total,1789776542000,1789776547200,short,0.9249999523162842,5.000001430511475,0.8999999451637268,0.8800000238418579,8.99999713897705,5.2,8.999991416931152,1.0219920034408752
books_2026-09-18,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,mlb-min-laa-2026-09-18,moneyline,1789788978600,1789788988600,short,0.9049999713897705,1.0000050067901611,0.8999999463558197,0.8800000262260437,6.000000476837158,10.0,5.49999475479126,1.0219918980598655
books_2026-09-11,mlb-cws-stl-2026-09-11|spread|-1.5|49130522526659259920629259785217183721678906244340283661672755506456850412715,mlb-cws-stl-2026-09-11,spread,1789185336800,1789185346800,short,0.9249999523162842,5.000001430511475,0.8999999451637268,0.8800000262260437,7.999998569488525,10.0,8.49999189376831,1.0219917740822075
books_2026-09-19,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,mlb-chc-cin-2026-09-19,moneyline,1789863747400,1789863749400,long,0.6899999976158142,3.9999961853027344,0.7099999785423279,0.7400000095367432,1.9999980926513672,2.0,6.000000238418579,1.0085030772686032
books_2026-09-18,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,mlb-oak-cle-2026-09-18,moneyline,1789776743600,1789776753600,short,0.7450000047683716,0.9999990463256836,0.7400000095367432,0.7099999785423279,0.9999990463256836,10.0,4.000002145767212,1.0085030772686032
books_2026-09-11,mlb-bal-tor-2026-09-11|total|9.5|109024828061320025370612297710955510309858692022822241506233832820359620273785,mlb-bal-tor-2026-09-11,total,1789169778200,1789169787800,long,0.6299999952316284,15.99999713897705,0.7099999809265136,0.7400000095367432,3.9999961853027344,9.6,13.999998569488525,1.008502843856819
books_2026-08-28,mlb-hou-nym-2026-08-28|moneyline|None|105159184776461370654284272180370370512362045319060232807887940658817718300287,mlb-hou-nym-2026-08-28,moneyline,1787963376800,1787963386800,short,0.29500001668930054,1.0000020265579224,0.2900000065565109,0.2599999845027924,5.999999046325684,10.0,6.50000274181366,1.008502228796481
books_2026-09-19,mlb-oak-cle-2026-09-19|spread|-1.5|112812820446354439399999781226200343560893476778490026912793234613210346027407,mlb-oak-cle-2026-09-19,spread,1789863951400,1789863961400,short,0.9574999809265137,0.4999995231628418,0.9549999833106995,0.9399999690055847,4.000002384185791,10.0,3.750002384185791,1.0031262181997387
books_2026-09-13,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,mlb-cle-min-2026-09-13,moneyline,1789329958600,1789329966400,short,0.9470000267028809,0.5999982357025146,0.9440000355243683,0.9279999434947968,0.5999982357025146,7.8,2.2500038146972656,1.0016091188431009
books_2026-09-11,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,mlb-sd-sf-2026-09-11,moneyline,1789188964600,1789188974600,long,0.9455000162124634,0.700002908706665,0.9490000307559967,0.9629999697208405,0.5999982357025146,10.0,2.049994468688965,0.9798438943863008
books_2026-08-28,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,mlb-cin-chc-2026-08-28,moneyline,1787949667400,1787949677400,short,0.9759999513626099,0.5999982357025146,0.9729999601840973,0.9600000083446503,0.9000003337860107,10.0,2.049994468688965,0.9766400340008818
books_2026-08-28,mlb-phi-laa-2026-08-28|total|8.5|77279516335802300758392333005452520118112061174330922598255841274181826662618,mlb-phi-laa-2026-08-28,total,1787977135400,1787977143600,short,0.3955000042915344,8.899998664855957,0.35100001096725464,0.3190000057220459,1.3000011444091797,8.2,8.300000429153442,0.9748104978227621
books_2026-09-18,mlb-min-laa-2026-09-18|total|9.5|83960409112387718976352361291485256543110990172188260650489596617459208454183,mlb-min-laa-2026-09-18,total,1789789047800,1789789056600,long,0.04450000077486038,3.0999999046325684,0.06000000029802322,0.07599999964237213,5.400000095367432,8.8,5.849999934434891,0.9668799346399303
books_2026-08-30,mlb-lad-det-2026-08-30|total|8.5|74052854778654068161379376729398808425134792088434788721899033609864155986737,mlb-lad-det-2026-08-30,total,1788123669400,1788123678800,short,0.3449999988079071,8.99999713897705,0.3000000131130218,0.26999999582767487,1.0000020265579224,9.4,8.000001311302185,0.964501711905001
books_2026-08-28,mlb-pit-stl-2026-08-28|total|8.5|103138515074717548642835387315797637865209671185719275644099507845399050498168,mlb-pit-stl-2026-08-28,total,1787965468800,1787965474600,short,0.3050000071525574,0.9999990463256836,0.30000001192092896,0.26999999582767487,1.0000020265579224,5.8,4.000002145767212,0.9645015950798996
books_2026-09-12,mlb-cws-stl-2026-09-12|total|9.5|12858039805174993802366019482683660110111645814366436823270227834835141122834,mlb-cws-stl-2026-09-12,total,1789266659200,1789266664200,long,0.26499998569488525,1.0000020265579224,0.26999999582767487,0.30000001192092896,1.9999980926513672,5.0,6.999999284744263,0.9645015950798994
books_2026-09-12,mlb-cle-min-2026-09-12|moneyline|None|6289336226410365652877413735629040962049087619915279014676445860652869369756,mlb-cle-min-2026-09-12,moneyline,1789250893000,1789250898600,long,0.26499998569488525,1.0000020265579224,0.26999999582767487,0.30000001192092896,0.9999990463256836,5.6,4.000002145767212,0.9645015950798994
books_2026-09-18,mlb-oak-cle-2026-09-18|spread|-2.5|93239748176670609378627195289069676776697981937454479376125431292625901393518,mlb-oak-cle-2026-09-18,spread,1789781560000,1789781568400,long,0.26499998569488525,1.0000020265579224,0.26999999582767487,0.30000001192092896,0.9999990463256836,8.4,33.500003814697266,0.9645015950798994
books_2026-09-11,mlb-sd-sf-2026-09-11|spread|-2.5|87956717221783818943754353182956347699705637534206247299039539043367385786195,mlb-sd-sf-2026-09-11,spread,1789180892200,1789180899800,short,0.3050000071525574,0.9999990463256836,0.30000001192092896,0.2700000047683716,4.000000953674316,7.6,18.000000715255737,0.9645006804466233
books_2026-09-12,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,mlb-col-det-2026-09-12,moneyline,1789234976000,1789234986000,long,0.26499998569488525,1.0000020265579224,0.26999999582767487,0.2999999976158142,4.999998092651367,10.0,6.000000238418579,0.9645001931786528
books_2026-08-28,mlb-bal-oak-2026-08-28|total|8.5|60829798132313045770921165129575842546957829427725906179390640330595360441088,mlb-bal-oak-2026-08-28,total,1787977582200,1787977591400,long,0.20000000298023224,14.000001907348633,0.2700000125169754,0.30000001192092896,28.999996185302734,9.2,24.49999898672104,0.964499887764454
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789168904400,1789168914400,short,0.3050000071525574,0.9999990463256836,0.30000001192092896,0.27000001788139344,13.000000953674316,10.0,9.999999403953552,0.9644993389844909
books_2026-09-18,mlb-oak-cle-2026-09-18|spread|-2.5|93239748176670609378627195289069676776697981937454479376125431292625901393518,mlb-oak-cle-2026-09-18,spread,1789779633600,1789779642800,short,0.5099999904632568,42.000003814697266,0.2999999713897705,0.2699999964237213,2.0000011920928955,9.2,30.99999874830246,0.9644975620508266
books_2026-09-13,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,mlb-tex-ari-2026-09-13,moneyline,1789337283200,1789337293200,long,0.8845000267028809,0.09999871253967285,0.8850000202655792,0.9039999544620514,0.20000338554382324,10.0,2.049994468688965,0.9571983136963969
books_2026-09-12,mlb-cin-mil-2026-09-12|moneyline|None|108970816118354896794561700801076511134887213128871974444988158282344844497393,mlb-cin-mil-2026-09-12,moneyline,1789263433000,1789263442800,long,0.016499999910593033,0.49999991059303284,0.018999999463558195,0.031000001430511473,0.6000000834465027,9.8,2.3499999195337296,0.9566101925665141
books_2026-09-19,mlb-bos-tb-2026-09-19|spread|-2.5|110164690246503322908023607133892090031307316730144074303791692968174075940183,mlb-bos-tb-2026-09-19,spread,1789857780200,1789857790200,short,0.030499998480081558,1.899999976158142,0.020999998599290845,0.009999999850988388,0.8999999761581421,10.0,2.499999850988388,0.9477048822697995
books_2026-09-11,mlb-col-det-2026-09-11|total|8.5|84759703298381665810204096225785208817600675798596905549879281370939685664253,mlb-col-det-2026-09-11,total,1789176094800,1789176103400,short,0.14000000059604645,2.0000011920928955,0.12999999463558198,0.10999999970197677,1.9999996423721313,8.6,38.499997556209564,0.9449995143711589
books_2026-09-13,mlb-cin-mil-2026-09-13|total|7.5|8796723144846643941367151989940118282565454992416176885349224622728507993661,mlb-cin-mil-2026-09-13,total,1789332247600,1789332255600,short,0.1550000011920929,5.000001430511475,0.12999999403953552,0.10999999970197677,1.9999996423721313,8.0,39.500001072883606,0.9449994569718845
books_2026-09-11,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,mlb-nym-nyy-2026-09-11,moneyline,1789172355600,1789172365600,long,0.10000000149011612,1.9999996423721313,0.10999999970197677,0.1299999874830246,1.0000005960464478,10.0,3.4999988973140717,0.9449988255798839
books_2026-08-30,mlb-phi-laa-2026-08-30|spread|-1.5|88232245596904267868607872431288462802033611574087126705629980938232599297318,mlb-phi-laa-2026-08-30,spread,1788127340800,1788127350800,short,0.13499999046325684,1.0000005960464478,0.1299999874830246,0.11000000089406967,5.0,10.0,4.999998956918716,0.9449987017214316
books_2026-08-28,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,mlb-cin-chc-2026-08-28,moneyline,1787944981600,1787944991600,long,0.10500000417232513,0.9999998211860657,0.11000000327825546,0.1299999874830246,1.0000005960464478,10.0,2.99999862909317,0.9449984540045279
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787961592600,1787961602600,long,0.10500000417232513,0.9999998211860657,0.11000000327825546,0.1299999874830246,1.0000005960464478,10.0,2.99999862909317,0.9449984540045279
books_2026-08-30,mlb-pit-stl-2026-08-30|moneyline|nan|83198324539724311645262250239389656386579995248975984232311568883473986059221,mlb-pit-stl-2026-08-30,moneyline,1788121328200,1788121338200,short,0.8949999809265137,0.9999990463256836,0.8899999856948853,0.8700000047683716,0.9999990463256836,10.0,2.999997138977051,0.9449980545043957
books_2026-08-28,mlb-ari-sf-2026-08-28|moneyline|None|40697926130162280000530452467005020946621185081314033430441753740719236210586,mlb-ari-sf-2026-08-28,moneyline,1787972787200,1787972797200,short,0.8949999809265137,0.9999990463256836,0.8899999856948853,0.8700000047683716,1.9999980926513672,10.0,3.4999966621398926,0.9449980545043957
books_2026-09-13,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,mlb-lad-mia-2026-09-13,moneyline,1789326424600,1789326430800,long,0.8650000095367432,0.9999990463256836,0.8700000047683716,0.8899999856948853,0.9999990463256836,6.2,2.999997138977051,0.9449980545043957
