session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789782278200,0.9629999995231628,0.9429999589920044,0.6000041961669922,0.5999982357025146,-2.000001072883606,-2.0000070333480835,-2.0000040531158447,-5.9604644775390625e-06,0.9999985098869004,price,True,2.0000040531158447,0.9530926533079231,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787944981600,0.10500000417232513,0.13499999046325684,0.9999998211860657,1.0000005960464478,2.9999982416629796,2.9999990165233608,2.99999862909317,7.748603811918997e-07,0.9999998708565441,price,True,2.99999862909317,0.9462484388053423,True
books_2026-08-28,mlb-col-atl-2026-08-28,moneyline,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,1787961592600,0.10500000417232513,0.13499999046325684,0.9999998211860657,1.0000005960464478,2.9999982416629796,2.9999990165233608,2.99999862909317,7.748603811918997e-07,0.9999998708565441,price,True,2.99999862909317,0.9462484388053423,True
books_2026-08-30,mlb-pit-stl-2026-08-30,moneyline,mlb-pit-stl-2026-08-30|moneyline|nan|83198324539724311645262250239389656386579995248975984232311568883473986059221,1788121328200,0.8949999809265137,0.8650000095367432,0.9999990463256836,0.9999990463256836,-2.999997138977051,-2.999997138977051,-2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.946248052120211,True
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789326424600,0.8650000095367432,0.8949999809265137,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.946248052120211,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699826000,0.7890000343322754,0.7534999847412109,0.20000338554382324,1.4999985694885254,-4.200002551078796,-2.9000073671340942,-3.5500049591064453,1.2999951839447021,0.8169023425432175,price,False,3.5500049591064453,0.9389202921295234,True
books_2026-08-28,mlb-ari-sf-2026-08-28,moneyline,mlb-ari-sf-2026-08-28|moneyline|None|40697926130162280000530452467005020946621185081314033430441753740719236210586,1787972787200,0.8949999809265137,0.8600000143051147,0.9999990463256836,1.9999980926513672,-3.9999961853027344,-2.999997138977051,-3.4999966621398926,0.9999990463256836,0.8571428571428571,price,False,3.4999966621398926,0.9281230688095121,True
books_2026-09-18,mlb-min-laa-2026-09-18,total,mlb-min-laa-2026-09-18|total|9.5|83960409112387718976352361291485256543110990172188260650489596617459208454183,1789789047800,0.04450000077486038,0.10300000011920929,3.0999999046325684,5.400000095367432,4.699999839067458,7.000000029802322,5.849999934434891,2.300000190734864,0.8034187849134528,price,False,5.849999934434891,0.9254461804321408,True
books_2026-09-11,mlb-phi-atl-2026-09-11,moneyline,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,1789180269200,0.32999998331069946,0.26499998569488525,3.9999992847442627,3.000000238418579,-6.000000238418579,-6.999999284744263,-6.499999761581421,-0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,0.920625061988833,True
books_2026-08-28,mlb-tex-mil-2026-08-28,total,mlb-tex-mil-2026-08-28|total|6.5|65406777870213355176291200179898350446958338714237616336844626858466028623004,1787967200400,0.32499998807907104,0.2749999761581421,1.0000020265579224,3.000000238418579,-6.000000298023222,-4.000002086162568,-5.0000011920928955,1.999998211860654,0.8000002264975963,price,False,5.0000011920928955,0.9062501341104543,True
books_2026-09-13,mlb-cle-min-2026-09-13,moneyline,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,1789329958600,0.9470000267028809,0.9244999885559082,0.5999982357025146,0.9000003337860107,-2.4000048637390137,-2.1000027656555176,-2.2500038146972656,0.3000020980834961,0.9333329801212223,price,False,2.2500038146972656,0.9000508507347149,True
books_2026-09-18,mlb-sf-lad-2026-09-18,spread,mlb-sf-lad-2026-09-18|spread|-2.5|100528507816801620529684296479845140464741542827879333632415029490044271537064,1789787517600,0.3400000035762787,0.26999998092651367,4.000002384185791,3.9999992847442627,-7.000000715255738,-7.000003814697264,-7.0000022649765015,-3.0994415256557772e-06,0.9999997786113912,price,True,7.0000022649765015,0.8925014686584491,True
books_2026-08-28,mlb-phi-laa-2026-08-28,spread,mlb-phi-laa-2026-08-28|spread|-1.5|93858995977761891655742654739138284690096927725010398892672846054445959658144,1787975922800,0.03399999812245369,0.010499999858438969,0.7999999523162842,1.6999999284744263,-2.799999814480543,-1.8999998383224008,-2.349999826401472,0.8999999761581423,0.80851062922496,price,False,2.349999826401472,0.883831145448424,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789695867000,0.11749999970197678,0.1394999921321869,0.3000006079673767,0.10000020265579224,2.2999994456768036,2.099999040365219,2.1999992430210114,-0.20000040531158447,0.9545453467890865,price,False,2.1999992430210114,0.8813313672128325,True
books_2026-09-13,mlb-tex-ari-2026-09-13,moneyline,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,1789337205200,0.8429999947547913,0.871999979019165,0.9999990463256836,0.5999982357025146,3.0999988317489624,2.6999980211257935,2.899998426437378,-0.40000081062316895,0.9310343055746816,price,False,2.899998426437378,0.8801646893835091,True
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789782876800,0.9340000152587891,0.9549999833106995,0.40000081062316895,0.9999990463256836,1.7999976873397827,2.3999959230422974,2.09999680519104,0.5999982357025146,0.8571430598800526,price,False,2.09999680519104,0.8769018670034434,True
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789852128600,0.2849999964237213,0.32999998331069946,0.9999990463256836,2.0000011920928955,3.9999976158142103,4.999999761581419,4.499998688697815,1.0000021457672088,0.8888886180923995,price,False,4.499998688697815,0.8756236055493369,True
books_2026-08-28,mlb-lad-det-2026-08-28,total,mlb-lad-det-2026-08-28|total|8.5|65314825504985876227599741903449333878540146861546113753165470087053131828740,1787962604400,0.14500001072883606,0.11499999463558197,1.0000005960464478,0.9999998211860657,-3.0000012218952183,-3.0000019967555995,-3.000001609325409,-7.748603811918997e-07,0.9999998708566724,price,True,3.000001609325409,0.8712513832747943,True
books_2026-09-19,mlb-phi-nym-2026-09-19,moneyline,mlb-phi-nym-2026-09-19|moneyline|None|92097822287943895430361185137217759621832123692247234569908837249179042242897,1789858009200,0.11499999463558197,0.14500001072883606,0.9999998211860657,1.0000005960464478,3.0000012218952183,3.0000019967555995,3.000001609325409,7.748603811918997e-07,0.9999998708566724,price,True,3.000001609325409,0.8712513832747943,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789699504600,0.11499999463558197,0.14500001072883606,0.9999998211860657,1.0000005960464478,3.0000012218952183,3.0000019967555995,3.000001609325409,7.748603811918997e-07,0.9999998708566724,price,True,3.000001609325409,0.8712513832747943,True
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789076502600,0.8550000190734863,0.8849999904632568,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.8712481236457847,True
books_2026-08-30,mlb-bal-oak-2026-08-30,moneyline,mlb-bal-oak-2026-08-30|moneyline|nan|76219166502217321463004222592520709756180519885999045178858181322285008048896,1788128097800,0.8550000190734863,0.8849999904632568,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.8712481236457847,True
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789345512400,0.8550000190734863,0.8849999904632568,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.8712481236457847,True
books_2026-08-28,mlb-lad-det-2026-08-28,moneyline,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,1787965466800,0.8550000190734863,0.8849999904632568,0.9999990463256836,0.9999990463256836,2.999997138977051,2.999997138977051,2.999997138977051,0.0,1.0,price,True,2.999997138977051,0.8712481236457847,True
books_2026-09-18,mlb-kc-pit-2026-09-18,spread,mlb-kc-pit-2026-09-18|spread|-2.5|4026643167181140604505219242387866545061232681502844390593457891456809327094,1789779561800,0.7150000333786011,0.6649999618530273,1.0000050067901611,3.0000030994415283,-6.000006198883057,-4.0000081062316895,-5.000007152557373,1.9999980926513672,0.8000004768364761,price,False,5.000007152557373,0.8672531082630286,True
books_2026-09-19,mlb-bos-tb-2026-09-19,total,mlb-bos-tb-2026-09-19|total|6.5|90777322856605725007372875758654039421635761769394639723197560416754125230900,1789853536600,0.33500000834465027,0.2900000214576721,0.9999990463256836,2.0000011920928955,-4.999999761581419,-3.9999976158142103,-4.499998688697815,1.0000021457672088,0.8888886180923995,price,False,4.499998688697815,0.8566235106587436,True
books_2026-08-30,mlb-phi-laa-2026-08-30,total,mlb-phi-laa-2026-08-30|total|9.5|67808527533387774781996974107788472293227250179571157042636770303664176790951,1788123185400,0.33500000834465027,0.2900000214576721,0.9999990463256836,2.0000011920928955,-4.999999761581419,-3.9999976158142103,-4.499998688697815,1.0000021457672088,0.8888886180923995,price,False,4.499998688697815,0.8566235106587436,True
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|9.5|34915456554014582525917600193729889078123439511142300084708166078827417051777,1789859382800,0.29500001668930054,0.33500000834465027,1.0000020265579224,0.9999990463256836,4.0000006556510925,3.9999976754188538,3.999999165534973,-2.9802322387695312e-06,0.9999996274708924,price,True,3.999999165534973,0.8462485811114329,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789697314800,0.16499999165534973,0.18950000405311584,0.1999989151954651,0.10000020265579224,2.5000005960464478,2.400001883506775,2.4500012397766113,-0.09999871253967285,0.97959210980873,price,False,2.4500012397766113,0.8431779462206368,True
books_2026-09-18,mlb-min-laa-2026-09-18,moneyline,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,1789789042800,0.7049999833106995,0.6599999666213989,0.9999990463256836,2.0000040531158447,-5.000004172325134,-3.999999165534973,-4.500001668930054,1.0000050067901611,0.8888883737872115,price,False,4.500001668930054,0.8381250315904687,True
books_2026-09-17,mlb-mil-pit-2026-09-17,moneyline,mlb-mil-pit-2026-09-17|moneyline|None|56705998604347211322978715192154276039091017708121335522755751827167005946276,1789665771200,0.13499999046325684,0.16949999332427979,0.8000001311302185,1.9000009298324585,2.8999998867511754,4.000000685453414,3.450000286102295,1.1000007987022387,0.8405796076114262,price,False,3.450000286102295,0.812276062493325,True
books_2026-09-10,mlb-hou-phi-2026-09-10,moneyline,mlb-hou-phi-2026-09-10|moneyline|None|73980224499926583887107303500965833873351150813917077742688895913326004589854,1789065273200,0.3050000071525574,0.3449999988079071,0.9999990463256836,0.9999990463256836,3.999999165534973,3.999999165534973,3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.8102501071095469,True
books_2026-08-30,mlb-sd-tb-2026-08-30,spread,mlb-sd-tb-2026-08-30|spread|-1.5|21067396401925501574073950940005046893381675345562359999734123453947638355741,1788117464800,0.3050000071525574,0.3449999988079071,0.9999990463256836,0.9999990463256836,3.999999165534973,3.999999165534973,3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.8102501071095469,True
books_2026-09-10,mlb-pit-cws-2026-09-10,moneyline,mlb-pit-cws-2026-09-10|moneyline|None|41143466312945484136559921836598116314725988543812875615597649519442643452062,1789089914000,0.6549999713897705,0.6949999928474426,1.0000050067901611,0.9999990463256836,4.000005125999451,3.999999165534973,4.000002145767212,-5.9604644775390625e-06,0.99999925494234,price,True,4.000002145767212,0.8102500609159513,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789691614200,0.6949999928474426,0.6549999713897705,0.9999990463256836,1.0000050067901611,-4.000005125999451,-3.999999165534973,-4.000002145767212,5.9604644775390625e-06,0.99999925494234,price,True,4.000002145767212,0.8102500609159513,True
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789695363600,0.125,0.1550000011920929,0.9999998211860657,0.9999990463256836,3.00000050663948,2.999999731779099,3.0000001192092896,-7.748603811918997e-07,0.9999998708566082,price,True,3.0000001192092896,0.7982506813406944,True
books_2026-09-12,mlb-nym-nyy-2026-09-12,total,mlb-nym-nyy-2026-09-12|total|8.5|90895083838458345826971534131728212435476568342810645541311349562912864777775,1789241893400,0.699999988079071,0.6399999856948853,1.9999980926513672,4.000002384185791,-7.000002384185788,-4.99999809265137,-6.000000238418579,2.0000042915344185,0.8333329823282174,price,False,6.000000238418579,0.7979999561309832,True
books_2026-09-10,mlb-hou-phi-2026-09-10,total,mlb-hou-phi-2026-09-10|total|9.5|83818278910102210734449201804075374883815967264577405274776140702497373134442,1789064158000,0.10500000417232513,0.18000000715255737,7.0,4.000000953674316,8.999999821186066,6.000000774860381,7.500000298023224,-2.9999990463256845,0.8000000715255707,price,False,7.500000298023224,0.7921247818171981,True
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787964810800,0.6449999809265137,0.6899999976158142,0.9999990463256836,1.9999980926513672,4.000002145767212,5.0000011920928955,4.500001668930054,0.9999990463256836,0.8888890360607967,price,False,4.500001668930054,0.7856280672550215,True
books_2026-08-28,mlb-bos-nyy-2026-08-28,spread,mlb-bos-nyy-2026-08-28|spread|-1.5|65150279354447605863391217992934163070815872786059540353814835493022044773675,1787966668000,0.11999999731779099,0.16500000655651093,1.9999996423721313,3.000000238418579,4.000000625848771,5.000001221895217,4.500000923871994,1.000000596046446,0.888888845473169,price,False,4.500000923871994,0.7831259717047216,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787944047600,0.3149999976158142,0.35500001907348633,0.9999990463256836,1.0000020265579224,4.0000006556510925,4.000003635883331,4.000002145767212,2.9802322387695312e-06,0.99999962747117,price,True,4.000002145767212,0.7762515860795993,True
books_2026-08-28,mlb-mia-wsh-2026-08-28,spread,mlb-mia-wsh-2026-08-28|spread|-2.5|36412738869128976849782111814231201096686804965848065327045220212470420545896,1787963102200,0.6349999904632568,0.6850000023841858,0.9999990463256836,2.999997138977051,4.000002145767212,6.000000238418579,5.0000011920928955,1.9999980926513672,0.8000002384185223,price,False,5.0000011920928955,0.7622530909776692,True
books_2026-08-28,mlb-ari-sf-2026-08-28,total,mlb-ari-sf-2026-08-28|total|7.5|102435449483844871208595569816885586422920301078385723097716163867591790096145,1787971493800,0.6850000023841858,0.6349999904632568,2.999997138977051,0.9999990463256836,-4.000002145767212,-6.000000238418579,-5.0000011920928955,-1.9999980926513672,0.8000002384185223,price,False,5.0000011920928955,0.7622530909776692,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789342035000,0.035999998450279236,0.05649999901652336,1.000000238418579,0.6999999284744263,2.200000211596489,1.8999999016523361,2.0500000566244125,-0.30000030994415283,0.9268291947176476,price,False,2.0500000566244125,0.759941234730333,True
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789079676400,0.03500000014901161,0.014999999664723873,1.0,1.0,-2.000000048428774,-2.0000000484287734,-2.000000048428774,4.440892098500626e-16,0.9999999999999998,price,True,2.000000048428774,0.757250049361959,True
books_2026-09-12,mlb-cle-min-2026-09-12,moneyline,mlb-cle-min-2026-09-12|moneyline|None|6289336226410365652877413735629040962049087619915279014676445860652869369756,1789252541800,0.16499999165534973,0.12999999523162842,1.0000005960464478,2.000000476837158,-3.999999582767487,-2.9999997019767743,-3.4999996423721305,0.9999998807907127,0.8571428595756998,price,False,3.4999996423721313,0.7456241515278821,True
books_2026-08-28,mlb-pit-stl-2026-08-28,total,mlb-pit-stl-2026-08-28|total|7.5|107375486449634910762066847517905916807180493738327146412980416314135913496548,1787968504200,0.36500000953674316,0.32499998807907104,0.9999990463256836,1.0000020265579224,-4.000003635883331,-4.0000006556510925,-4.000002145767212,2.9802322387695312e-06,0.99999962747117,price,True,4.000002145767212,0.7442516173124325,True
books_2026-09-10,mlb-hou-phi-2026-09-10,total,mlb-hou-phi-2026-09-10|total|9.5|83818278910102210734449201804075374883815967264577405274776140702497373134442,1789067902800,0.026000000536441803,0.006000000052154064,1.2000001668930054,1.0,-1.8999999649822712,-2.1000001318752766,-2.000000048428774,-0.20000016689300537,0.949999959487469,price,False,2.000000048428774,0.743559962181896,True
books_2026-09-17,mlb-phi-nym-2026-09-17,total,mlb-phi-nym-2026-09-17|total|7.5|26191221390440554061672499725041130201030348036958867229860355847831387958923,1789696400600,0.0430000014603138,0.010499999858438969,2.6000003814697266,1.899999976158142,-2.899999957531691,-3.6000003628432746,-3.250000160187483,-0.7000004053115836,0.8923076352600545,price,False,3.250000160187483,0.7422962253928558,True
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789860790400,0.6299999952316284,0.675000011920929,1.9999980926513672,0.9999990463256836,5.0000011920928955,4.000002145767212,4.500001668930054,-0.9999990463256836,0.8888890360607967,price,False,4.500001668930054,0.7376281141042713,True
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789335149200,0.8650000095367432,0.8349999785423279,0.9999990463256836,0.9999990463256836,-3.0000030994415283,-3.0000030994415283,-3.0000030994415283,0.0,1.0,price,True,3.0000030994415283,0.7272540160417584,True
books_2026-09-18,mlb-nyy-ari-2026-09-18,moneyline,mlb-nyy-ari-2026-09-18|moneyline|None|76806304271870003779000627857779768028969285223866680006388741403156668665967,1789784315000,0.8349999785423279,0.8650000095367432,0.9999990463256836,0.9999990463256836,3.0000030994415283,3.0000030994415283,3.0000030994415283,0.0,1.0,price,True,3.0000030994415283,0.7272540160417584,True
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787977832600,0.8349999785423279,0.8650000095367432,0.9999990463256836,0.9999990463256836,3.0000030994415283,3.0000030994415283,3.0000030994415283,0.0,1.0,price,True,3.0000030994415283,0.7272540160417584,True
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789775276000,0.8349999785423279,0.8650000095367432,0.9999990463256836,0.9999990463256836,3.0000030994415283,3.0000030994415283,3.0000030994415283,0.0,1.0,price,True,3.0000030994415283,0.7272540160417584,True
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789778900400,0.8650000095367432,0.8349999785423279,0.9999990463256836,0.9999990463256836,-3.0000030994415283,-3.0000030994415283,-3.0000030994415283,0.0,1.0,price,True,3.0000030994415283,0.7272540160417584,True
books_2026-08-30,mlb-tex-mil-2026-08-30,moneyline,mlb-tex-mil-2026-08-30|moneyline|nan|67988394039701169747078308644298378972730564100496944390465743644389807331536,1788114866400,0.13499999046325684,0.16499999165534973,1.0000005960464478,1.0000005960464478,3.0000001192092896,3.0000001192092896,3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.7272495859265335,True
books_2026-09-13,mlb-cin-mil-2026-09-13,moneyline,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,1789327325800,0.16499999165534973,0.13499999046325684,1.0000005960464478,1.0000005960464478,-3.0000001192092896,-3.0000001192092896,-3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.7272495859265335,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789340641400,0.13499999046325684,0.16499999165534973,1.0000005960464478,1.0000005960464478,3.0000001192092896,3.0000001192092896,3.0000001192092896,0.0,1.0,price,True,3.0000001192092896,0.7272495859265335,True
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789188475200,0.8795000314712524,0.9014999866485596,0.09999871253967285,0.9000003337860107,1.799994707107544,2.599996328353882,2.199995517730713,0.8000016212463379,0.8181810792797577,price,False,2.199995517730713,0.7261085603952466,True
books_2026-09-18,mlb-nyy-ari-2026-09-18,moneyline,mlb-nyy-ari-2026-09-18|moneyline|None|76806304271870003779000627857779768028969285223866680006388741403156668665967,1789782423800,0.625,0.6700000166893005,0.9999990463256836,1.9999980926513672,4.000002145767212,5.0000011920928955,4.500001668930054,0.9999990463256836,0.8888890360607967,price,False,4.500001668930054,0.7226281278133406,True
books_2026-09-11,mlb-kc-bos-2026-09-11,moneyline,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,1789168607400,0.375,0.33500000834465027,0.9999990463256836,0.9999990463256836,-3.999999165534973,-3.999999165534973,-3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.714250105440617,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789772260000,0.375,0.33500000834465027,0.9999990463256836,0.9999990463256836,-3.999999165534973,-3.999999165534973,-3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.714250105440617,True
books_2026-09-13,mlb-cin-mil-2026-09-13,total,mlb-cin-mil-2026-09-13|total|7.5|8796723144846643941367151989940118282565454992416176885349224622728507993661,1789328268000,0.32999998331069946,0.39499998092651367,3.9999992847442627,3.000000238418579,6.999999284744263,6.000000238418579,6.499999761581421,-0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,0.6996250483989748,True
books_2026-09-17,mlb-sd-col-2026-09-17,moneyline,mlb-sd-col-2026-09-17|moneyline|None|39656313834170143114305758709810270938932902200087079611139727815256982797396,1789674504400,0.8734999895095825,0.9004999995231628,0.6999969482421875,1.3000011444091797,2.399998903274536,3.0000030994415283,2.7000010013580322,0.6000041961669922,0.8888881530293498,price,False,2.7000010013580322,0.6995144139409071,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699646600,0.7684999704360962,0.7949999570846558,0.09999871253967285,0.40000081062316895,2.499997615814209,2.799999713897705,2.649998664855957,0.3000020980834961,0.9433958020315073,price,False,2.649998664855957,0.6955849472952025,True
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789252185800,0.8624999523162842,0.8834999799728394,0.09999871253967285,0.4999995231628418,1.900002360343933,2.300003170967102,2.1000027656555176,0.40000081062316895,0.9047618371830314,price,False,2.1000027656555176,0.6923958981466427,True
books_2026-09-13,mlb-cle-min-2026-09-13,moneyline,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,1789329988600,0.9235000014305115,0.9449999928474426,0.6999969482421875,0.9999990463256836,1.9999980926513672,2.3000001907348633,2.1499991416931152,0.3000020980834961,0.9302320423608993,price,False,2.1499991416931152,0.6868873686385157,True
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|19293660972046982739959553875601696125421211839223706442517469571267268500834,1789779359400,0.3449999988079071,0.38499999046325684,0.9999990463256836,0.9999990463256836,3.999999165534973,3.999999165534973,3.999999165534973,0.0,1.0,price,True,3.999999165534973,0.6862501320242886,True
books_2026-08-28,mlb-cws-min-2026-08-28,moneyline,mlb-cws-min-2026-08-28|moneyline|None|6875553711542295414684427946510561501674955179844791776146015119389843065209,1787967007000,0.6549999713897705,0.6150000095367432,1.0000050067901611,0.9999990463256836,-3.9999932050704956,-3.999999165534973,-3.9999961853027344,-5.9604644775390625e-06,0.9999992549412298,price,True,3.9999961853027344,0.6862441253662155,True
books_2026-09-20,mlb-kc-pit-2026-09-20,total,mlb-kc-pit-2026-09-20|total|7.5|93279042061976422157715373608333538521409300859724055653794043096888549323262,1789935709800,0.3999999761581421,0.3349999785423279,3.9999992847442627,3.000000238418579,-6.000000238418579,-6.999999284744263,-6.499999761581421,-0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,0.6861250592470216,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789695625400,0.9555000066757202,0.9350000023841858,0.6999969482421875,0.9999990463256836,-2.2000014781951904,-1.8999993801116943,-2.0500004291534424,0.3000020980834961,0.9268287718828958,price,False,2.0500004291534424,0.6835287226486209,True
books_2026-09-19,mlb-nyy-ari-2026-09-19,moneyline,mlb-nyy-ari-2026-09-19|moneyline|None|27443780169159214276908136705085820208380428452274455267788842497950266628914,1789869753000,0.3199999928474426,0.4350000023841858,8.000001907348633,9.000000953674316,11.000001430511475,12.000000476837158,11.500000953674316,0.9999990463256836,0.9565217842001057,price,False,11.500000953674316,0.6831245344877246,True
books_2026-09-10,mlb-tex-sea-2026-09-10,total,mlb-tex-sea-2026-09-10|total|7.5|26857734252437447793579281942263426250087472920642168079420976926331023444391,1789079239800,0.3449999988079071,0.38999998569488525,0.9999990463256836,2.0000011920928955,3.9999976158142103,4.999999761581419,4.499998688697815,1.0000021457672088,0.8888886180923995,price,False,4.499998688697815,0.6806235870718966,True
books_2026-08-30,mlb-sd-tb-2026-08-30,spread,mlb-sd-tb-2026-08-30|spread|-2.5|46617630634635806901642073348773249365633923466898386618893470231641757004817,1788120328200,0.17500001192092896,0.14000000059604645,1.0000005960464478,2.0000011920928955,-4.000001430511474,-3.0000008344650273,-3.5000011324882507,1.0000005960464464,0.8571428182173876,price,False,3.5000011324882507,0.6761251975297935,True
