session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-13,mlb-lad-mia-2026-09-13,total,mlb-lad-mia-2026-09-13|total|9.5|5337738631661162417017849884803722237381511509394751420348062542415164514650,1789324591200,1789324600000,8.8,0.42500001192092896,0.3700000047683716,3.000000238418579,1.9999980926513672,5.500000715255737,2.499999165534973,2.387375015139579,0.6126265345811852
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789692241800,1789692251800,10.0,0.1850000023841858,0.15000000596046448,0.9999990463256836,1.9999996423721313,3.4999996423721313,1.4999993443489075,1.3913750283718107,0.6086252696514132
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789866362000,1789866372000,10.0,0.9355000257492065,0.9605000019073486,0.9000003337860107,1.9000053405761719,2.499997615814209,1.4000028371810913,0.4913973790788617,0.608597399554256
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|8.5|39249695413629068536386964830137060505057691826951744669692994023905916572418,1789784910800,1789784915400,4.6,0.6399999856948853,0.48000001907348633,24.000001907348633,2.0000011920928955,15.999996662139893,13.000001549720764,2.400000023841855,0.5999950885772733
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789698328800,1789698335400,6.6,0.12300000339746475,0.1574999988079071,2.4000003337860107,0.9000003337860107,3.4499995410442352,1.6500003337860107,1.202823758725524,0.5971754485327005
books_2026-09-13,mlb-cle-min-2026-09-13,total,mlb-cle-min-2026-09-13|total|8.5|26240554839678760494128069244298016298304897936513412252848320927035416451537,1789328882600,1789328892000,9.4,0.5699999928474426,0.6200000047683716,1.9999980926513672,1.9999980926513672,5.0000011920928955,1.9999980926513672,2.403499999284744,0.5965031001567844
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789180347600,1789180357600,10.0,0.6200000047683716,0.5699999928474426,1.9999980926513672,1.9999980926513672,5.0000011920928955,1.9999980926513672,2.403499999284744,0.5965031001567844
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-1.5|35820871119501641806377644463669151696439438897859610268573426387622331932371,1789699973200,1789699980200,7.0,0.38999998569488525,0.04500000178813934,60.000003814697266,5.0,34.49999839067459,32.50000190734863,1.4043749924004068,0.5956214909255515
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789779367000,1789779373200,6.2,0.19499999284744263,0.14500001072883606,5.0,1.0000005960464478,4.999998211860657,3.000000298023224,1.4047500162720672,0.5952478975653657
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789352318200,1789352328200,10.0,0.9449999928474426,0.9700000286102295,0.9999990463256836,2.0000040531158447,2.5000035762786865,1.5000015497207642,0.40537489736079735,0.594627129197125
books_2026-08-28,mlb-hou-nym-2026-08-28,total,mlb-hou-nym-2026-08-28|total|8.5|40846708504337090659162269704268706490541519927382672959831141991235177899464,1787967917400,1787967927400,10.0,0.054999999701976776,0.029999999329447746,0.9999998211860657,2.0,2.500000037252903,1.4999999105930328,0.4053749955222011,0.5946251311376691
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787977361400,1787977365600,4.2,0.3700000047683716,0.45499998331069946,1.9999980926513672,9.000000953674316,8.499997854232788,5.499999523162842,2.4053749986886963,0.59462333238125
books_2026-09-18,mlb-sea-col-2026-09-18,total,mlb-sea-col-2026-09-18|total|11.5|112867818961016877074745926225557578220080587416741108567304444961782359013599,1789784587600,1789784597600,10.0,0.42500001192092896,0.38499999046325684,1.0000020265579224,0.9999990463256836,4.000002145767212,1.000000536441803,2.405749997973441,0.594251611351968
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789696500000,1789696505600,5.6,0.9745000004768372,0.9399999976158142,2.9000043869018555,1.9999980926513672,3.450000286102295,2.4500012397766113,0.40624875822782514,0.5937502880978585
books_2026-08-28,mlb-col-atl-2026-08-28,moneyline,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,1787960257800,1787960267800,10.0,0.4350000023841858,0.3799999952316284,0.9999990463256836,3.9999992847442627,5.500000715255737,2.499999165534973,2.4068749958276747,0.5931265538930894
books_2026-09-18,mlb-min-laa-2026-09-18,moneyline,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,1789787072800,1789787082800,10.0,0.8149999976158142,0.8450000286102295,0.9999990463256836,1.0000050067901611,3.0000030994415283,1.0000020265579224,1.4087499088048894,0.5912511640787166
books_2026-09-11,mlb-cws-stl-2026-09-11,moneyline,mlb-cws-stl-2026-09-11|moneyline|None|86491057209653824834858661773572082773551870195814816881004839496594612294730,1789183193200,1789183203200,10.0,0.1550000011920929,0.1850000023841858,0.9999990463256836,0.9999990463256836,3.0000001192092896,0.9999990463256836,1.4087500116229057,0.5912510612607003
books_2026-09-12,mlb-cws-stl-2026-09-12,moneyline,mlb-cws-stl-2026-09-12|moneyline|None|44618449636292769433449339680304089604373746726215923039510990866957386262179,1789266894400,1789266904400,10.0,0.1850000023841858,0.1550000011920929,0.9999990463256836,0.9999990463256836,3.0000001192092896,0.9999990463256836,1.4087500116229057,0.5912510612607003
books_2026-09-13,mlb-laa-wsh-2026-09-13,moneyline,mlb-laa-wsh-2026-09-13|moneyline|None|25266874789695735488571395707904671520672188865113181515386247497373094868806,1789328975200,1789328978400,3.2,0.4350000023841858,0.38499999046325684,3.000000238418579,0.9999990463256836,5.0000011920928955,1.9999996423721313,2.4127499905824656,0.5872515591382985
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|9.5|34989125851801134901467336932567914428994926125945033705543051016666374595036,1789784673600,1789784682400,8.8,0.5699999928474426,0.38999998569488525,22.0,8.000001907348633,18.000000715255737,15.000000953674316,2.4149999892711627,0.5849997723102582
books_2026-09-13,mlb-pit-chc-2026-09-13,moneyline,mlb-pit-chc-2026-09-13|moneyline|None|64452425125346687747055270400365138071813705807859240511039336278288348143104,1789328984400,1789328994400,10.0,0.6150000095367432,0.5600000023841858,2.999997138977051,1.9999980926513672,5.500000715255737,2.499997615814209,2.4158749876022334,0.5841281118392949
books_2026-08-28,mlb-phi-laa-2026-08-28,total,mlb-phi-laa-2026-08-28|total|8.5|77279516335802300758392333005452520118112061174330922598255841274181826662618,1787977012600,1787977022600,10.0,0.2619999945163727,0.30000001192092896,0.40000081062316895,2.0000011920928955,3.8000017404556274,1.2000010013580322,2.016780010790824,0.5832207283067712
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789188124600,1789188133800,9.2,0.4750000238418579,0.375,3.000000238418579,11.000001907348633,10.000002384185791,7.000001072883606,2.4187500059604616,0.5812513053417234
books_2026-09-13,mlb-phi-atl-2026-09-13,total,mlb-phi-atl-2026-09-13|total|10.5|63936207819640261797618648121018124210053303749035430284237800487088329160548,1789322497600,1789322506800,9.2,0.6050000190734863,0.4300000071525574,27.000001907348633,2.0000011920928955,17.500001192092896,14.500001549720764,2.4203749849796274,0.5796246573925039
books_2026-08-28,mlb-phi-laa-2026-08-28,total,mlb-phi-laa-2026-08-28|total|8.5|77279516335802300758392333005452520118112061174330922598255841274181826662618,1787977926400,1787977936400,10.0,0.4645000100135803,0.3790000081062317,6.90000057220459,4.199999809265137,8.550000190734863,5.550000190734863,2.4204937633633605,0.5795062366366395
books_2026-09-18,mlb-bos-tb-2026-09-18,total,mlb-bos-tb-2026-09-18|total|7.5|100556426811316154652484292179993316979756759336744628060026330866674661216239,1789773689400,1789773692200,2.8,0.5049999952316284,0.625,4.999998092651367,13.0,12.000000476837158,8.999999046325684,2.4217500002384185,0.5782514302730561
books_2026-09-11,mlb-phi-atl-2026-09-11,spread,mlb-phi-atl-2026-09-11|spread|-2.5|39243148849973654733183098787633185482071168583719416481096402357275669393928,1789179899800,1789179909800,10.0,0.07000000029802322,0.019999999552965164,6.000000476837158,2.0,5.000000074505806,4.000000238418579,0.4234999991357327,0.5764998369514942
books_2026-09-11,mlb-kc-bos-2026-09-11,moneyline,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,1789176527000,1789176532200,5.2,0.5649999976158142,0.6050000190734863,0.9999990463256836,0.9999990463256836,4.000002145767212,0.9999990463256836,2.4237499815225587,0.5762531179189696
books_2026-09-13,mlb-bal-tor-2026-09-13,moneyline,mlb-bal-tor-2026-09-13|moneyline|None|25470981761329142071003299852562788083544190067914148771166306417904281917533,1789322002000,1789322012000,10.0,0.4350000023841858,0.39499998092651367,0.9999990463256836,1.0000020265579224,4.000002145767212,1.000000536441803,2.4237499815225583,0.5762516278028507
books_2026-09-12,mlb-cin-mil-2026-09-12,spread,mlb-cin-mil-2026-09-12|spread|-1.5|80166085657012326124092769616182175396461022848837035793208049965229577828586,1789255174800,1789255178000,3.2,0.6150000095367432,0.5450000166893005,6.999999523162842,0.9999990463256836,6.999999284744263,3.9999992847442627,2.4237499815225583,0.5762500184774417
books_2026-09-19,mlb-kc-pit-2026-09-19,moneyline,mlb-kc-pit-2026-09-19|moneyline|None|14677186606076036033038755899712389430134530525997789717098266301849568429659,1789861409000,1789861419000,10.0,0.4449999928474426,0.38999998569488525,0.9999990463256836,3.9999992847442627,5.500000715255737,2.499999165534973,2.424374980330466,0.5756265693902982
books_2026-09-11,mlb-col-det-2026-09-11,total,mlb-col-det-2026-09-11|total|7.5|27626222191160495598251231999889225260722340368451248266136499033243223490137,1789174002600,1789174012600,10.0,0.4449999928474426,0.38999998569488525,0.9999990463256836,3.9999992847442627,5.500000715255737,2.499999165534973,2.424374980330466,0.5756265693902982
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789252228800,1789252238800,10.0,0.8845000267028809,0.9089999794960022,0.09999871253967285,1.8000006675720215,2.449995279312134,0.9499996900558472,0.9243937311887684,0.5756018580675182
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789189922400,1789189932400,10.0,0.9785000085830688,0.9539999961853027,1.8999993801116943,1.1999964714050293,2.4500012397766113,1.5499979257583618,0.3246087262487407,0.5753945877695088
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-2.5|77243272511470111369468995998375624648591978479662126730570155737415077443132,1789696769000,1789696779000,10.0,0.025499999523162842,0.06499999761581421,0.8999999761581421,5.000000476837158,3.9499998092651367,2.95000022649765,0.42812373736619946,0.5718758454012871
books_2026-08-28,mlb-ari-sf-2026-08-28,moneyline,mlb-ari-sf-2026-08-28|moneyline|None|40697926130162280000530452467005020946621185081314033430441753740719236210586,1787976863400,1787976873400,10.0,0.9449999928474426,0.9650000333786011,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789352513600,1789352523600,10.0,0.9449999928474426,0.9650000333786011,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-09-12,mlb-nym-nyy-2026-09-12,moneyline,mlb-nym-nyy-2026-09-12|moneyline|None|27396431320765705545568208303833576649052342012892990210059387831446878892095,1789242440000,1789242450000,10.0,0.9449999928474426,0.9650000333786011,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788120967800,1788120977800,10.0,0.9449999928474426,0.9650000333786011,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-09-20,mlb-min-laa-2026-09-20,moneyline,mlb-min-laa-2026-09-20|moneyline|None|35320255380972455858019814377572989260266468379721348712548609432452750536433,1789941607000,1789941617000,10.0,0.9449999928474426,0.9650000333786011,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787966372400,1787966382400,10.0,0.9449999928474426,0.9650000333786011,0.9999990463256836,1.0000050067901611,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789785918600,1789785923200,4.6,0.9650000333786011,0.9449999928474426,1.0000050067901611,0.9999990463256836,2.0000040531158447,1.0000020265579224,0.4287498766183795,0.5712521499395429
books_2026-08-30,mlb-tex-mil-2026-08-30,spread,mlb-tex-mil-2026-08-30|spread|-1.5|6482216731282185795342956121743167425264498678625650746801904762033749593421,1788116462600,1788116471800,9.2,0.14000000059604645,0.21000000834465027,8.000000953674316,1.9999996423721313,7.000000774860382,5.000000298023224,1.4315000263452526,0.5685004504919056
books_2026-09-10,mlb-tex-sea-2026-09-10,spread,mlb-tex-sea-2026-09-10|spread|-1.5|48478732587613248016258914820752963874060926025431703360841502300692090636009,1789073214400,1789073224000,9.6,0.5149999856948853,0.6150000095367432,0.9999990463256836,13.0,10.000002384185791,6.999999523162842,2.432749991178511,0.5672528698444381
books_2026-09-13,mlb-laa-wsh-2026-09-13,spread,mlb-laa-wsh-2026-09-13|spread|-2.5|102159894770561310682450832232352993715965641471846682650261412106285533648325,1789322398800,1789322402600,3.8,0.11499999463558197,0.24500000476837158,19.0,2.9999988079071045,13.000001013278961,10.999999403953552,1.4337499915063379,0.5662516178190711
books_2026-09-19,mlb-sf-lad-2026-09-19,moneyline,mlb-sf-lad-2026-09-19|moneyline|None|88786549940174134359775690202686863440893240110694709873883029148410124476733,1789867379200,1789867389200,10.0,0.20499999821186066,0.14500001072883606,0.9999990463256836,7.000000953674316,5.99999874830246,4.0,1.4347500328123564,0.5652487154901034
books_2026-09-11,mlb-hou-tb-2026-09-11,moneyline,mlb-hou-tb-2026-09-11|moneyline|None|92053914103760710336074569621249233187382135630969107259349612482752873529527,1789175036400,1789175046400,10.0,0.3999999761581421,0.4449999928474426,2.0000011920928955,0.9999990463256836,4.500001668930054,1.5000001192092896,2.434874972224233,0.5651265774965313
books_2026-09-18,mlb-kc-pit-2026-09-18,total,mlb-kc-pit-2026-09-18|total|8.5|40133375366660458450494127424332984273221375365799185368588400603315070607449,1789771862800,1789771872800,10.0,0.6050000190734863,0.5349999666213989,0.9999990463256836,6.999999523162842,7.00000524520874,3.9999992847442627,2.4387499916553423,0.5612559688091352
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787977862600,1787977872200,9.6,0.8450000286102295,0.8050000071525574,1.0000050067901611,2.999997138977051,4.000002145767212,2.000001072883606,1.439749879479404,0.560251193404202
books_2026-09-10,mlb-tb-atl-2026-09-10,spread,mlb-tb-atl-2026-09-10|spread|-1.5|81831608522881553173806090757222198668905219231954025794169494232251433938082,1789063577400,1789063586400,9.0,0.5950000286102295,0.5550000071525574,1.0000050067901611,0.9999990463256836,4.000002145767212,1.0000020265579224,2.439749968886371,0.5602501503229185
books_2026-09-12,mlb-lad-mia-2026-09-12,moneyline,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,1789249071200,1789249081200,10.0,0.4449999928474426,0.4050000011920929,0.9999990463256836,0.9999990463256836,3.999999165534973,0.9999990463256836,2.4397499971985814,0.5602501220107081
books_2026-09-11,mlb-hou-tb-2026-09-11,moneyline,mlb-hou-tb-2026-09-11|moneyline|None|92053914103760710336074569621249233187382135630969107259349612482752873529527,1789172357800,1789172367800,10.0,0.5450000166893005,0.6000000238418579,0.9999990463256836,4.000002384185791,5.500000715255737,2.5000007152557373,2.4398749686479526,0.5601250313520474
books_2026-09-18,mlb-atl-hou-2026-09-18,moneyline,mlb-atl-hou-2026-09-18|moneyline|None|114696320604287953421466666615816058003196535159994226201125906606085228717754,1789780696200,1789780698400,2.2,0.550000011920929,0.5950000286102295,1.9999980926513672,1.0000050067901611,4.500001668930054,1.5000015497207642,2.4423749668598127,0.5576251523494768
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-2.5|101710873904829150499533461361415672415249707745996450281794911704199493448545,1787942844800,1787942847600,2.8,0.3999999761581421,0.4649999737739563,3.9999992847442627,3.000000238418579,6.499999761581421,3.499999761581421,2.4438749669790205,0.5561250330209795
books_2026-09-11,mlb-pit-chc-2026-09-11,spread,mlb-pit-chc-2026-09-11|spread|-2.5|98398775601590197247537467056348177789085741238789454476764915194706722184373,1789154038200,1789154041000,2.8,0.6050000190734863,0.49000000953674316,0.9999990463256836,16.0,11.500000953674316,8.499999523162842,2.444374980926512,0.5556264495849628
books_2026-08-28,mlb-cin-chc-2026-08-28,total,mlb-cin-chc-2026-08-28|total|9.5|99710879584968760959114354589507854720261577984961086708641088580847663032423,1787945699200,1787945709200,10.0,0.45499998331069946,0.4049999713897705,1.0000020265579224,3.000000238418579,5.0000011920928955,2.0000011324882507,2.4447499653100913,0.5552500942945535
books_2026-09-13,mlb-bal-tor-2026-09-13,moneyline,mlb-bal-tor-2026-09-13|moneyline|None|25470981761329142071003299852562788083544190067914148771166306417904281917533,1789321565200,1789321571400,6.2,0.5399999618530273,0.5950000286102295,2.0000040531158447,3.0000030994415283,5.500006675720215,2.5000035762786865,2.4468749880790597,0.5531281113624686
books_2026-09-10,mlb-hou-phi-2026-09-10,moneyline,mlb-hou-phi-2026-09-10|moneyline|None|73980224499926583887107303500965833873351150813917077742688895913326004589854,1789068440800,1789068450800,10.0,0.4050000011920929,0.4599999785423279,0.9999990463256836,3.9999992847442627,5.4999977350234985,2.499999165534973,2.446874992549417,0.5531235769391083
books_2026-09-17,mlb-kc-hou-2026-09-17,spread,mlb-kc-hou-2026-09-17|spread|-1.5|69051875870645259258626516890008512704504177623103933901861452690107676856312,1789694585000,1789694595000,10.0,0.9300000071525574,0.9750000238418579,3.9999961853027344,3.0000030994415283,4.500001668930054,3.4999996423721313,0.4473748559951751,0.5526271705627472
books_2026-09-12,mlb-cws-stl-2026-09-12,total,mlb-cws-stl-2026-09-12|total|8.5|39616602065807038090695432774791043215230221525114385721687417866730654084649,1789260321600,1789260330400,8.8,0.5149999856948853,0.6000000238418579,7.000002384185791,4.000002384185791,8.500003814697266,5.500002384185791,2.4488749783039054,0.5511264522075692
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789334256800,1789334262200,5.4,0.5450000166893005,0.5900000333786011,0.9999990463256836,2.0000040531158447,4.500001668930054,1.5000015497207642,2.449374962449067,0.5506251567602227
books_2026-09-13,mlb-cin-mil-2026-09-13,spread,mlb-cin-mil-2026-09-13|spread|-2.5|59223170202977557080348255679910208007081553955951672208135878205752133082960,1789326828800,1789326833400,4.6,0.5450000166893005,0.5900000333786011,0.9999990463256836,2.0000040531158447,4.500001668930054,1.5000015497207642,2.449374962449067,0.5506251567602227
books_2026-09-13,mlb-tex-ari-2026-09-13,moneyline,mlb-tex-ari-2026-09-13|moneyline|None|25383771499774250816800154495304262686476308914249063192027262367908497279498,1789339565600,1789339575400,9.8,0.8774999976158142,0.8569999933242798,0.4999995231628418,0.1999974250793457,2.0500004291534424,0.34999847412109375,1.1502237828326223,0.5497781721997264
books_2026-08-30,mlb-cin-chc-2026-08-30,moneyline,mlb-cin-chc-2026-08-30|moneyline|nan|6637681485869055527489073254219050847259057770595405433133121013867337861872,1788143536000,1788143546000,10.0,0.9399999976158142,0.9650000333786011,1.9999980926513672,1.0000050067901611,2.5000035762786865,1.5000015497207642,0.4508748552799169,0.5491271712780055
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789781517200,1789781527200,10.0,0.9399999976158142,0.9650000333786011,1.9999980926513672,1.0000050067901611,2.5000035762786865,1.5000015497207642,0.4508748552799169,0.5491271712780055
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787966839000,1787966849000,10.0,0.9650000333786011,0.9399999976158142,1.0000050067901611,1.9999980926513672,2.5000035762786865,1.5000015497207642,0.4508748552799169,0.5491271712780055
books_2026-08-28,mlb-tex-mil-2026-08-28,moneyline,mlb-tex-mil-2026-08-28|moneyline|None|96889546271367909685778880514560230743503337000988827993408398680323819271678,1787967498800,1787967507800,9.0,0.06000000238418579,0.03500000014901161,2.0,1.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-12,mlb-kc-bos-2026-09-12,moneyline,mlb-kc-bos-2026-09-12|moneyline|None|107118192709049172207826777943337963700505108408832058433822885298899751626075,1789250283200,1789250287400,4.2,0.06000000238418579,0.03500000014901161,2.0,1.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-18,mlb-min-laa-2026-09-18,total,mlb-min-laa-2026-09-18|total|8.5|1468680272856666182588544311432990990059048875670048029998732600686291970105,1789789429200,1789789439200,10.0,0.06000000238418579,0.03500000014901161,2.0,1.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-12,mlb-cle-min-2026-09-12,total,mlb-cle-min-2026-09-12|total|7.5|23821953444385272835833261277935095170846570992809441305656496720358306666785,1789253375800,1789253384000,8.2,0.06000000238418579,0.03500000014901161,2.0,1.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789782072200,1789782077200,5.0,0.06000000238418579,0.03500000014901161,2.0,1.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-12,mlb-phi-atl-2026-09-12,moneyline,mlb-phi-atl-2026-09-12|moneyline|None|67417865104124661083662274578261753155026024846743992394263760587854040700667,1789259551000,1789259561000,10.0,0.06000000238418579,0.03500000014901161,2.0,1.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|8.5|29232682201235482960134690682673110436992767344263888396514421866493245235959,1789697062000,1789697072000,10.0,0.03500000014901161,0.06000000238418579,1.0,2.0,2.500000223517418,1.5,0.45087501118332146,0.5491252123340964
books_2026-09-17,mlb-det-cws-2026-09-17,spread,mlb-det-cws-2026-09-17|spread|-2.5|27615796211993773318101361520217845436181064902629152988094961879475117153344,1789690646000,1789690654600,8.6,0.550000011920929,0.4150000214576721,17.999998092651367,3.000000238418579,13.499999046325684,10.499999165534973,2.451375012278554,0.5486248685121566
books_2026-09-18,mlb-chc-cin-2026-09-18,spread,mlb-chc-cin-2026-09-18|spread|-2.5|46257222567834447207890855527139597042851412267733809788303595374572070081045,1789773125800,1789773135400,9.6,0.15000000596046448,0.20500001311302185,1.9999996423721313,5.0,5.500000715255737,3.4999998211860657,1.452375059545039,0.5476258345246325
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789188550800,1789188560400,9.6,0.8645000457763672,0.8415000438690186,0.9000003337860107,0.09999871253967285,2.3000001907348633,0.4999995231628418,1.2525871833324231,0.5474134842395983
books_2026-09-11,mlb-nym-nyy-2026-09-11,moneyline,mlb-nym-nyy-2026-09-11|moneyline|None|66935733084136078185169414311607694924121824072772247769733753351497316406002,1789169498000,1789169508000,10.0,0.41499999165534973,0.45499998331069946,0.9999990463256836,1.0000020265579224,3.999999165534973,1.000000536441803,2.4537499853968603,0.5462486436963099
books_2026-09-11,mlb-lad-mia-2026-09-11,moneyline,mlb-lad-mia-2026-09-11|moneyline|None|55002249387036495345982054447485774024728223596512918828269505992441438648612,1789170080600,1789170090200,9.6,0.5849999785423279,0.5450000166893005,0.9999990463256836,0.9999990463256836,3.9999961853027344,0.9999990463256836,2.4537500107288324,0.5462471282482184
books_2026-09-19,mlb-nyy-ari-2026-09-19,moneyline,mlb-nyy-ari-2026-09-19|moneyline|None|27443780169159214276908136705085820208380428452274455267788842497950266628914,1789870793200,1789870801400,8.2,0.5849999785423279,0.5450000166893005,0.9999990463256836,0.9999990463256836,3.9999961853027344,0.9999990463256836,2.4537500107288324,0.5462471282482184
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789782779600,1789782789600,10.0,0.19499999284744263,0.1599999964237213,1.0000005960464478,1.9999996423721313,3.4999996423721313,1.5000001192092896,1.4568749660253522,0.5431245571374896
books_2026-09-19,mlb-tor-tex-2026-09-19,total,mlb-tor-tex-2026-09-19|total|6.5|57317712037031562249116380802053777930927374110099321285705968301222383949572,1789864513400,1789864516600,3.2,0.5850000381469727,0.4649999737739563,15.000003814697266,3.000000238418579,12.000006437301636,9.000002026557922,2.4577499583959472,0.5422544523477661
books_2026-09-12,mlb-tex-ari-2026-09-12,total,mlb-tex-ari-2026-09-12|total|8.5|99281860480424143913923845521861683896856913494591636655786768606884038844476,1789267553000,1789267558400,5.4,0.5699999928474426,0.4449999928474426,13.999999046325684,5.000001430511475,12.5,9.500000238418579,2.460375001072883,0.5396247605085378
books_2026-09-19,mlb-nyy-ari-2026-09-19,moneyline,mlb-nyy-ari-2026-09-19|moneyline|None|27443780169159214276908136705085820208380428452274455267788842497950266628914,1789874325600,1789874332600,7.0,0.4749999940395355,0.41499999165534973,5.000001430511475,0.9999990463256836,6.000000238418579,3.000000238418579,2.4607499914169306,0.5392500085830694
books_2026-09-20,mlb-sf-lad-2026-09-20,moneyline,mlb-sf-lad-2026-09-20|moneyline|None|73553785049443025000827300709275856240355628853096619976289899238580730433201,1789939604600,1789939610400,5.8,0.42000001668930054,0.4749999940395355,3.9999992847442627,0.9999990463256836,5.4999977350234985,2.499999165534973,2.4648750118613227,0.5351235576272027
